age,months
young,3
young,2
young,2
young,6
young,1.5
young,3
young,2
young,3
young,4
young,2
young,3
young,2
young,3
young,3
young,2.5
young,3
young,4
young,2
young,3
young,4
young,5
young,4
young,3
young,4
young,2
young,3
aged,25
aged,20
aged,12
aged,21
aged,22
aged,30
aged,20
aged,25
aged,18
aged,22
aged,20
aged,24
aged,18
aged,24
aged,24
aged,20
aged,22
aged,24
aged,24
aged,24
aged,21
aged,22
aged,24
