	GSE10042	Kirshner	GSE59114	Grover_c
0	0.8894	0.6687	0.8872	0.9231
1	0.7742	0.7711	0.811	0.7778
2	0.8525	0.5964	0.8994	0.9231
3	0.8525	0.6084	0.8262	0.9829
